flash_team,klub_slug,flash_name,review_current_status,review_existing_player_slug,review_proposed_status,review_proposed_player_slug,review_evidence,final_status,player_slug,match_method,identity_clubs_all,identity_seasons_all,identity_target_season_clubs,identity_season_club_path,identity_sample_name,identity_in_target_club
Lech Poznań,lech-poznan,Murawski R.,unresolved,,auto_same_club_history,radosaw-pawe-murawski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,radosaw-pawe-murawski,review_auto_same_club_history,lech-poznan,2023/24 | 2024/25 | 2025/26,lech-poznan,2023/24:lech-poznan | 2024/25:lech-poznan | 2025/26:lech-poznan,Radosław Paweł MurawskiLech Poznań,1
Lech Poznań,lech-poznan,Pereira J.,unresolved,,auto_same_club_history,joel-vieira-pereira,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,joel-vieira-pereira,review_auto_same_club_history,lech-poznan,2023/24 | 2024/25 | 2025/26,lech-poznan,2023/24:lech-poznan | 2024/25:lech-poznan | 2025/26:lech-poznan,Joel PereiraLech Poznań,1
Lech Poznań,lech-poznan,Pingot M.,unresolved,,auto_same_club_history,maksymilian-pingot,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,maksymilian-pingot,review_auto_same_club_history,gornik-zabrze | lech-poznan | stal-mielec,2023/24 | 2024/25 | 2025/26,lech-poznan,2023/24:stal-mielec | 2024/25:lech-poznan | 2025/26:gornik-zabrze,Maksymilian PingotStal Mielec,1
Lech Poznań,lech-poznan,Salamon B.,unresolved,,auto_same_club_history,bartosz-salamon,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,bartosz-salamon,review_auto_same_club_history,lech-poznan,2023/24 | 2024/25,lech-poznan,2023/24:lech-poznan | 2024/25:lech-poznan,Bartosz SalamonLech Poznań,1
Lech Poznań,lech-poznan,Sousa A.,unresolved,,auto_same_club_history,afonso-gamelas-de-pinho-sousa,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,afonso-gamelas-de-pinho-sousa,review_auto_same_club_history,lech-poznan,2023/24 | 2024/25,lech-poznan,2023/24:lech-poznan | 2024/25:lech-poznan,Afonso SousaLech Poznań,1
Lech Poznań,lech-poznan,Szymczak F.,unresolved,,auto_same_club_history,filip-szymczak,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history,matched_auto_same_club_history,filip-szymczak,review_auto_same_club_history,lech-poznan,2023/24 | 2025/26,,2023/24:lech-poznan | 2025/26:lech-poznan,Filip SzymczakLech Poznań,0
Lech Poznań,lech-poznan,Thordarson G.,unresolved,,no_candidate,,no_strict_candidate,no_candidate,,review_no_candidate,,,,,,
Lech Poznań,lech-poznan,Velde K.,unresolved,,auto_same_club_history,kristoffer-velde,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,kristoffer-velde,review_auto_same_club_history,lech-poznan,2023/24 | 2024/25,lech-poznan,2023/24:lech-poznan | 2024/25:lech-poznan,Kristoffer VeldeLech Poznań,1
Lech Poznań,lech-poznan,Walemark P.,unresolved,,auto_same_club_history,jens-patrik-walemark,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,jens-patrik-walemark,review_auto_same_club_history,lech-poznan,2024/25 | 2025/26,lech-poznan,2024/25:lech-poznan | 2025/26:lech-poznan,Jens Patrik WålemarkLech Poznań,1
Lech Poznań,lech-poznan,Wichtowski M.,unresolved,,no_candidate,,no_strict_candidate,no_candidate,,review_no_candidate,,,,,,
Lechia Gdańsk,lechia-gdansk,Bajko M.,unresolved,,no_candidate,,no_strict_candidate,no_candidate,,review_no_candidate,,,,,,
Lechia Gdańsk,lechia-gdansk,Biegański J.,unresolved,,auto_transfer_candidate,jan-marek-bieganski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token,matched_auto_transfer_candidate,jan-marek-bieganski,review_auto_transfer_candidate,pogon-szczecin,2025/26,,2025/26:pogon-szczecin,Jan Marek BiegańskiPogoń Szczecin,0
Lechia Gdańsk,lechia-gdansk,Bobcek T.,unresolved,,auto_same_club_history,tomas-bobcek,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,tomas-bobcek,review_auto_same_club_history,lechia-gdansk,2024/25 | 2025/26,lechia-gdansk,2024/25:lechia-gdansk | 2025/26:lechia-gdansk,Tomáš BobčekLechia Gdańsk,1
Lechia Gdańsk,lechia-gdansk,Buletsa S.,unresolved,,auto_same_club_history,serhii-buletsa,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,serhii-buletsa,review_auto_same_club_history,lechia-gdansk | zagebie-lubin,2023/24 | 2024/25,lechia-gdansk,2023/24:zagebie-lubin | 2024/25:lechia-gdansk,Serhii BuletsaKGHM Zagłębie Lubin,1
Lechia Gdańsk,lechia-gdansk,Chindris A.,unresolved,,auto_same_club_history,andrei-chindris,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,andrei-chindris,review_auto_same_club_history,lechia-gdansk,2024/25,lechia-gdansk,2024/25:lechia-gdansk,Andrei ChindrişLechia Gdańsk,1
Lechia Gdańsk,lechia-gdansk,Conrado,unresolved,,no_candidate,,no_strict_candidate,no_candidate,,review_no_candidate,,,,,,
Lechia Gdańsk,lechia-gdansk,D'Arrigo L.,unresolved,,no_candidate,,no_strict_candidate,no_candidate,,review_no_candidate,,,,,,
Lechia Gdańsk,lechia-gdansk,Gueho L.,unresolved,,auto_same_club_history,loup-diwan-gueho,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,loup-diwan-gueho,review_auto_same_club_history,lechia-gdansk,2024/25,lechia-gdansk,2024/25:lechia-gdansk,Loup-Diwan GuéhoLechia Gdańsk,1
Lechia Gdańsk,lechia-gdansk,Gutowski K.,unresolved,,no_candidate,,no_strict_candidate,no_candidate,,review_no_candidate,,,,,,
Lechia Gdańsk,lechia-gdansk,Głogowski M.,unresolved,,auto_same_club_history,micha-gogowski,all_flash_tokens_in_slug_slugstyle | suffix_exact_slugstyle | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,micha-gogowski,review_auto_same_club_history,lechia-gdansk,2024/25 | 2025/26,lechia-gdansk,2024/25:lechia-gdansk | 2025/26:lechia-gdansk,Michał GłogowskiLechia Gdańsk,1
Lechia Gdańsk,lechia-gdansk,Kapić R.,unresolved,,auto_same_club_history,rifet-kapic,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,rifet-kapic,review_auto_same_club_history,lechia-gdansk,2024/25 | 2025/26,lechia-gdansk,2024/25:lechia-gdansk | 2025/26:lechia-gdansk,Rifet KapičLechia Gdańsk,1
Lechia Gdańsk,lechia-gdansk,Kardas A.,unresolved,,auto_same_club_history,adam-kardas,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,adam-kardas,review_auto_same_club_history,lechia-gdansk,2024/25,lechia-gdansk,2024/25:lechia-gdansk,Adam KardaśLechia Gdańsk,1
Lechia Gdańsk,lechia-gdansk,Kałahur M.,unresolved,,auto_same_club_history,miosz-kaahur,all_flash_tokens_in_slug_slugstyle | suffix_exact_slugstyle | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,miosz-kaahur,review_auto_same_club_history,lechia-gdansk,2024/25 | 2025/26,lechia-gdansk,2024/25:lechia-gdansk | 2025/26:lechia-gdansk,Miłosz KałahurLechia Gdańsk,1
Lechia Gdańsk,lechia-gdansk,Khlan M.,unresolved,,auto_same_club_history,maksym-khlan,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,maksym-khlan,review_auto_same_club_history,gornik-zabrze | lechia-gdansk,2024/25 | 2025/26,lechia-gdansk,2024/25:lechia-gdansk | 2025/26:gornik-zabrze,Maksym KhlanLechia Gdańsk,1
Lechia Gdańsk,lechia-gdansk,Mena C.,unresolved,,auto_same_club_history,camilo-andres-mena-marquez,all_flash_tokens_in_slug_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,camilo-andres-mena-marquez,review_auto_same_club_history,lechia-gdansk,2024/25 | 2025/26,lechia-gdansk,2024/25:lechia-gdansk | 2025/26:lechia-gdansk,Camilo Andrés Mena MárquezLechia Gdańsk,1
Lechia Gdańsk,lechia-gdansk,Neugebauer T.,unresolved,,auto_same_club_history,tomasz-neugebauer,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,tomasz-neugebauer,review_auto_same_club_history,lechia-gdansk,2024/25 | 2025/26,lechia-gdansk,2024/25:lechia-gdansk | 2025/26:lechia-gdansk,Tomasz NeugebauerLechia Gdańsk,1
Lechia Gdańsk,lechia-gdansk,Olsson E.,unresolved,,auto_same_club_history,elias-oskar-olsson,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,elias-oskar-olsson,review_auto_same_club_history,lechia-gdansk,2024/25 | 2025/26,lechia-gdansk,2024/25:lechia-gdansk | 2025/26:lechia-gdansk,Elias Oskar OlssonLechia Gdańsk,1
Lechia Gdańsk,lechia-gdansk,Piła D.,unresolved,,auto_same_club_history,dominik-pia,all_flash_tokens_in_slug_slugstyle | suffix_exact_slugstyle | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,dominik-pia,review_auto_same_club_history,cracovia | lechia-gdansk,2024/25 | 2025/26,lechia-gdansk,2024/25:lechia-gdansk | 2025/26:cracovia,Dominik PiłaLechia Gdańsk,1
Lechia Gdańsk,lechia-gdansk,Pllana B.,unresolved,,auto_same_club_history,bujar-pllana,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,bujar-pllana,review_auto_same_club_history,lechia-gdansk,2024/25 | 2025/26,lechia-gdansk,2024/25:lechia-gdansk | 2025/26:lechia-gdansk,Bujar PllanaLechia Gdańsk,1
Lechia Gdańsk,lechia-gdansk,Sarnavskyi B.,unresolved,,auto_same_club_history,bohdan-sarnavskyi,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,bohdan-sarnavskyi,review_auto_same_club_history,lechia-gdansk,2024/25 | 2025/26,lechia-gdansk,2024/25:lechia-gdansk | 2025/26:lechia-gdansk,Bohdan SarnavskyiLechia Gdańsk,1
Lechia Gdańsk,lechia-gdansk,Sezonienko K.,unresolved,,auto_same_club_history,kacper-sezonienko,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,kacper-sezonienko,review_auto_same_club_history,lechia-gdansk,2024/25 | 2025/26,lechia-gdansk,2024/25:lechia-gdansk | 2025/26:lechia-gdansk,Kacper SezonienkoLechia Gdańsk,1
Lechia Gdańsk,lechia-gdansk,Tsarenko A.,unresolved,,auto_same_club_history,anton-tsarenko,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,anton-tsarenko,review_auto_same_club_history,lechia-gdansk,2024/25 | 2025/26,lechia-gdansk,2024/25:lechia-gdansk | 2025/26:lechia-gdansk,Anton TsarenkoLechia Gdańsk,1
Lechia Gdańsk,lechia-gdansk,Viunnyk B.,unresolved,,auto_same_club_history,bohdan-viunnyk,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,bohdan-viunnyk,review_auto_same_club_history,lechia-gdansk,2024/25 | 2025/26,lechia-gdansk,2024/25:lechia-gdansk | 2025/26:lechia-gdansk,Bohdan ViunnykLechia Gdańsk,1
Lechia Gdańsk,lechia-gdansk,Weirauch S.,unresolved,,auto_same_club_history,szymon-weirauch,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,szymon-weirauch,review_auto_same_club_history,lechia-gdansk | zagebie-lubin,2023/24 | 2024/25 | 2025/26,lechia-gdansk,2023/24:zagebie-lubin | 2024/25:lechia-gdansk | 2025/26:lechia-gdansk,Szymon WeirauchKGHM Zagłębie Lubin,1
Lechia Gdańsk,lechia-gdansk,Wendt K.,unresolved,,auto_same_club_history,karl-sydney-wendt,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,karl-sydney-wendt,review_auto_same_club_history,lechia-gdansk,2024/25,lechia-gdansk,2024/25:lechia-gdansk,Karl Sydney WendtLechia Gdańsk,1
Lechia Gdańsk,lechia-gdansk,Wójtowicz T.,unresolved,,auto_same_club_history,tomasz-wojtowicz,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,tomasz-wojtowicz,review_auto_same_club_history,lechia-gdansk | ruch-chorzow,2023/24 | 2024/25 | 2025/26,lechia-gdansk,2023/24:ruch-chorzow | 2024/25:lechia-gdansk | 2025/26:lechia-gdansk,Tomasz WójtowiczRuch Chorzów,1
Lechia Gdańsk,lechia-gdansk,Zhelizko I.,unresolved,,auto_same_club_history,ivan-zhelizko,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,ivan-zhelizko,review_auto_same_club_history,lechia-gdansk,2024/25 | 2025/26,lechia-gdansk,2024/25:lechia-gdansk | 2025/26:lechia-gdansk,Ivan ZhelizkoLechia Gdańsk,1
Legia Warszawa,legia-warszawa,Alfarela M.,unresolved,,auto_same_club_history,allan-migouel-alfarela,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,allan-migouel-alfarela,review_auto_same_club_history,legia-warszawa,2024/25 | 2025/26,legia-warszawa,2024/25:legia-warszawa | 2025/26:legia-warszawa,Allan Migouel AlfarelaLegia Warszawa,1
Legia Warszawa,legia-warszawa,Augustyniak R.,unresolved,,auto_same_club_history,rafa-sylwester-augustyniak,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,rafa-sylwester-augustyniak,review_auto_same_club_history,legia-warszawa,2023/24 | 2024/25 | 2025/26,legia-warszawa,2023/24:legia-warszawa | 2024/25:legia-warszawa | 2025/26:legia-warszawa,Rafał Sylwester AugustyniakLegia Warszawa,1
Legia Warszawa,legia-warszawa,Bichakhchyan V.,unresolved,,auto_same_club_history,vahan-bichakhchyan,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,vahan-bichakhchyan,review_auto_same_club_history,legia-warszawa | pogon-szczecin,2023/24 | 2024/25 | 2025/26,legia-warszawa,2023/24:pogon-szczecin | 2024/25:legia-warszawa | 2025/26:legia-warszawa,Vahan BichakhchyanPogoń Szczecin,1
Legia Warszawa,legia-warszawa,Burch M.,unresolved,,auto_same_club_history,marco-burch,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,marco-burch,review_auto_same_club_history,legia-warszawa,2023/24 | 2024/25 | 2025/26,legia-warszawa,2023/24:legia-warszawa | 2024/25:legia-warszawa | 2025/26:legia-warszawa,Marco BurchLegia Warszawa,1
Legia Warszawa,legia-warszawa,Celhaka J.,unresolved,,auto_same_club_history,jurgen-celhaka,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,jurgen-celhaka,review_auto_same_club_history,legia-warszawa,2023/24 | 2024/25,legia-warszawa,2023/24:legia-warszawa | 2024/25:legia-warszawa,Jurgen ÇelhakaLegia Warszawa,1
Legia Warszawa,legia-warszawa,Chodyna K.,unresolved,,auto_same_club_history,kacper-chodyna,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,kacper-chodyna,review_auto_same_club_history,legia-warszawa | zagebie-lubin,2023/24 | 2024/25 | 2025/26,legia-warszawa,2023/24:zagebie-lubin | 2024/25:legia-warszawa | 2025/26:legia-warszawa,Kacper ChodynaKGHM Zagłębie Lubin,1
Legia Warszawa,legia-warszawa,Elitim J.,unresolved,,auto_same_club_history,juergen-farid-elitim-sepulveda,all_flash_tokens_in_slug_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,juergen-farid-elitim-sepulveda,review_auto_same_club_history,legia-warszawa,2023/24 | 2024/25 | 2025/26,legia-warszawa,2023/24:legia-warszawa | 2024/25:legia-warszawa | 2025/26:legia-warszawa,Juergen Farid Elitim SepúlvedaLegia Warszawa,1
Legia Warszawa,legia-warszawa,Goncalves C.,unresolved,,auto_same_club_history,joaquim-claude-goncalves-araujo,all_flash_tokens_in_slug_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,joaquim-claude-goncalves-araujo,review_auto_same_club_history,legia-warszawa,2024/25 | 2025/26,legia-warszawa,2024/25:legia-warszawa | 2025/26:legia-warszawa,Claude GonçalvesLegia Warszawa,1
